node_id,base_node_id,x,y,lon,lat
2990321026,2990321026,638678.5751863541,911454.4708758552,124.2590967,8.2436687
2990321179,2990321179,639737.9900296908,912696.2871760986,124.2687496,8.2548684
2990321180,2990321180,639647.2789695365,912768.1081567527,124.2679282,8.2555205
2990323057,2990323057,638096.7227154298,910583.950681332,124.25379,8.2358129
2990323058,2990323058,638063.7804425214,910595.7678798812,124.2534913,8.2359207
2990323083,2990323083,638046.2011061677,912017.4111450862,124.2533722,8.2487775
2990326090,2990326090,636923.7663335137,910585.0548479146,124.2431424,8.235856
2990326096,2990326096,636810.4505971319,910628.9453957085,124.242115,8.2362561
2990331574,2990331574,636901.5866027751,909749.5726905846,124.2429175,8.2283011
2990331577,2990331577,636480.3559511467,909760.3529819065,124.2390941,8.2284104
2990331581,2990331581,636444.5361374287,909765.8042247157,124.2387691,8.2284607
2990331584,2990331584,636408.6713484102,909771.553918829,124.2384437,8.2285137
2990331611,2990331611,636836.7399809327,910272.6752399467,124.2423436,8.2330335
2990331617,2990331617,636884.2359359069,910345.4621030902,124.2427768,8.2336904
2990331624,2990331624,636910.2942732964,910393.4458939837,124.2430147,8.2341236
2990332265,2990332265,637440.2425309394,909770.1576292092,124.2478077,8.2284721
2990332268,2990332268,637358.0267285306,909777.5424222435,124.2470616,8.2285412
2990332270,2990332270,637447.0711120974,909830.7210189964,124.2478714,8.2290196
2990332273,2990332273,637384.1175356113,909843.3740853881,124.2473003,8.2291358
2990355298,2990355298,637558.4213345582,906485.3637413172,124.2487876,8.1987634
2990360925,2990360925,637452.7729901582,907057.7795214641,124.2478448,8.2039429
2990360943,2990360943,636971.7622873177,907483.7738672866,124.2434907,8.2078088
2990360961,2990360961,636790.3633737072,908723.6745083845,124.241879,8.2190267
2990377206,2990377206,638399.5454080212,917571.9499900613,124.256739,8.2989985
2990377210,2990377210,638301.3797651816,917597.9793946528,124.2558485,8.2992367
2990377213,2990377213,638226.9158870451,917603.5382157493,124.2551726,8.2992891
2990377214,2990377214,638313.138674804,917616.7930745311,124.2559558,8.2994065
2990377215,2990377215,638407.1491431361,917619.4460398969,124.2568094,8.2994278
2990377218,2990377218,638323.9625747551,917638.7000377194,124.2560547,8.2996043
2990377220,2990377220,638391.6644483001,917660.6986149352,124.25667,8.2998013
2990445739,2990445739,638320.7148001249,917405.034405126,124.2560185,8.2974913
2990445743,2990445743,638331.7244345399,917427.4395579487,124.2561191,8.2976936
2990445744,2990445744,638358.6250853272,917433.3301371927,124.2563635,8.2977461
2997070914,2997070914,635716.5404872401,908349.8665874038,124.2321212,8.2156762
2997087803,2997087803,635402.7265219399,908042.767121331,124.2292641,8.2129077
2997087806,2997087806,635424.1404689725,908050.7612328505,124.2294587,8.2129794
2997087808,2997087808,635431.5157755228,908052.6747342965,124.2295257,8.2129965
2997087825,2997087825,635416.9677442317,908115.7261217777,124.2293954,8.2135671
2998987202,2998987202,638310.0862450793,911673.5083194304,124.2557579,8.24566
2998987205,2998987205,638330.7753132198,911722.1620509987,124.2559471,8.2460994
2999273617,2999273617,644138.1404689066,915653.8061929363,124.3087819,8.2814849
2999273781,2999273781,642871.2411464574,915751.20256653,124.2972833,8.2824032
2999273793,2999273793,643706.3491233467,915831.4195720927,124.3048672,8.2831039
2999413284,2999413284,635127.4194998357,906236.7908532886,124.226715,8.1965832
3002107160,3002107160,634880.7263253387,905700.9071797476,124.224461,8.1917438
3002107161,3002107161,634898.6520878945,905787.4780087413,124.2246261,8.1925262
3002107163,3002107163,634903.8637358719,905812.6282667837,124.2246741,8.1927535
3002107165,3002107165,634744.8868843256,905826.6188937802,124.2232315,8.1928844
3002107168,3002107168,634753.275068559,905926.6400663194,124.2233104,8.1937887
3017556625,3017556625,638717.8473051293,917302.358578507,124.2596211,8.2965514
3017556627,3017556627,638256.63566635,917337.9419306993,124.2554348,8.2968864
3017556629,3017556629,638305.0692219113,917343.9669160383,124.2558747,8.2969395
3017557733,3017557733,638685.7561835358,917359.7805095699,124.2593314,8.2970716
3017557734,3017557734,638361.4450119949,917381.0568755753,124.2563876,8.2972733
3017557737,3017557737,638636.336638564,917431.9652186515,124.2588848,8.2977258
3017557741,3017557741,638225.4249407427,917468.9688497257,124.2551552,8.2980722
3017557750,3017557750,638486.9757926433,917555.1976075241,124.2575323,8.2988445
3017557754,3017557754,638532.3391624675,917584.5787123329,124.257945,8.2991089
3017557755,3017557755,639273.0222106323,917682.584578752,124.2646725,8.2999739
3017557761,3017557761,639668.8915003405,917885.9116017693,124.2682725,8.3018012
3017557771,3017557771,639637.8854120483,917996.3818847765,124.2679942,8.3028011
3017557777,3017557777,638159.5627009922,918770.0867795746,124.2545946,8.3098404
3017557779,3017557779,638154.2143806048,918803.4539270601,124.254547,8.3101423
3017557788,3017557788,638149.6091104227,918835.2089596225,124.2545061,8.3104296
3017557790,3017557790,638193.3068198882,918840.6330131125,124.254903,8.3104774
3017557791,3017557791,638271.3077582128,918840.8800490906,124.2556112,8.3104774
3017557794,3017557794,638250.1016298516,918866.4895386208,124.2554194,8.3107096
3017557800,3017557800,638190.3744221223,918904.085550895,124.2548782,8.3110513
3017557807,3017557807,637941.1115794554,918999.3355990837,124.2526178,8.3119198
3017557828,3017557828,638405.6810162725,919132.1424582765,124.2568396,8.3131075
3017557829,3017557829,638264.1442072706,919096.0427388952,124.2555535,8.3127851
3017558136,3017558136,638416.1052491446,919151.4053935533,124.2569348,8.3132814
3017558153,3017558153,638422.330249055,919286.1337445709,124.2569952,8.3144996
3017558163,3017558163,638544.2018022026,919420.7869613557,124.2581056,8.3157138
3017579839,3017579839,637367.3214278815,912447.4070582007,124.2472216,8.2526853
3017579847,3017579847,637317.4525687471,912553.5068617085,124.2467719,8.2536462
3017579857,3017579857,642080.8567209394,914164.4885203904,124.2900611,8.2680776
3019274751,3019274751,640078.4921655778,911999.1670403356,124.2718205,8.2485544
3019274752,3019274752,640053.6417526945,912009.1064705575,124.2715952,8.248645
3019274754,3019274754,640007.4998984372,912028.7313056453,124.2711769,8.2488238
3019274755,3019274755,639979.8456808396,912040.4974788456,124.2709262,8.248931
3019274757,3019274757,640035.0586141702,912102.3107182864,124.2714292,8.2494884
3019274758,3019274758,640008.2589782177,912112.0891442217,124.2711862,8.2495776
3019278059,3019278059,640102.2334163191,911988.1514599,124.2720357,8.2484541
3019278060,3019278060,640124.7178754883,912043.1372861,124.2722414,8.2489507
3027079767,3027079767,636637.2227971512,909360.2669480102,124.2405068,8.2247879
3027079768,3027079768,636610.5115006862,909352.0345491213,124.2402641,8.2247142
3027079769,3027079769,636608.4122520178,909361.1286857415,124.2402453,8.2247965
3027079772,3027079772,636638.8766387919,909352.7084780592,124.2405216,8.2247195
3027177435,3027177435,636827.2692124404,908684.4670455673,124.2422129,8.2186711
3027177444,3027177444,632859.7929526628,907081.9904142007,124.2061552,8.2042888
3027177446,3027177446,631022.2572450765,906040.9687611508,124.1894478,8.1949239
3027177454,3027177454,631137.739163519,906211.4991757177,124.1905006,8.196463
3028868859,3028868859,637851.3657146482,919167.8078563506,124.2518078,8.3134459
3028868863,3028868863,638234.7195342741,917706.2805521047,124.2552464,8.300218
3028922696,3028922696,639445.8211896425,914977.545598516,124.2661631,8.2755067
3028922697,3028922697,639457.9609009911,914973.7470861233,124.2662732,8.275472
3033873752,3033873752,638670.9636786778,909554.068589928,124.2589733,8.2264831
3033876311,3033876311,637488.8173454828,907200.5606778415,124.248176,8.2052331
3033876313,3033876313,637684.7841761021,907325.3619288616,124.2499583,8.2063562
3042000254,3042000254,640228.670826624,917791.366710978,124.273352,8.30093
3073498482,3073498482,644500.2288318503,915650.7418127913,124.312069,8.2814464
3073498676,3073498676,646493.4803990803,916358.4928445388,124.330186,8.2877867
3073499373,3073499373,646194.6043997572,916630.3791367223,124.3274809,8.2902544
3073499410,3073499410,644289.6125430041,916758.9658078738,124.3101901,8.2914744
3073499727,3073499727,644249.8264088662,916996.2656854416,124.309836,8.2936215
3073499993,3073499993,645055.1184947273,917242.0559155012,124.3171544,8.2958201
3073500306,3073500306,647232.8169556415,917806.0781860796,124.3369423,8.3008547
3073500520,3073500520,647476.9028744486,918536.8636387193,124.3391807,8.3074557
3079626260,3079626260,643479.1970477711,913019.5862826275,124.3027215,8.257683
3079626338,3079626338,644662.6506805805,914588.4162060703,124.3135117,8.2718349
3090033559,3090033559,633783.0639335891,905531.390774501,124.2144932,8.1902409
3090033775,3090033775,634981.0427077035,906006.6735948871,124.22538,8.1945062
3090048689,3090048689,633774.4732217562,906066.5935243737,124.2144299,8.1950812
3090048695,3090048695,631429.069455663,906327.40731062,124.1931481,8.1975034
3090059915,3090059915,637906.0124121102,910291.4788868155,124.2520505,8.2331734
3164055702,3164055702,639679.6082430487,911311.9918548976,124.2681797,8.2423516
3164055704,3164055704,639454.0385859825,911331.1256684696,124.2661326,8.2425311
3195036915,3195036915,637472.536717085,911268.6731940075,124.2481433,8.2420227
3390807206,3390807206,635997.1566106633,910064.89724465,124.2347164,8.231178
3610147219,3610147219,669664.7490559337,909345.9524076212,124.5402908,8.2236215
3610147241,3610147241,669566.9141007934,909465.436842085,124.539407,8.2247053
3610147328,3610147328,665842.8509831049,910200.2668854733,124.5056314,8.2314779
3610147419,3610147419,666123.209594842,910688.8648908733,124.5081928,8.2358864
3610147639,3610147639,671678.305302873,912354.6783832054,124.5586726,8.2507562
3610147663,3610147663,672113.4878211078,912643.6375415913,124.5626329,8.2533536
3610151939,3610151939,671920.7535447542,902975.4104612186,124.5605421,8.1659395
3610151965,3610151965,669402.4064817472,903224.3462455381,124.5376971,8.1682779
3610152040,3610152040,672637.0455537038,903967.5628428964,124.5670773,8.1748855
3610152079,3610152079,673374.9803178812,904632.2592130378,124.5737976,8.1808697
3610152133,3610152133,668373.1767635122,906106.7986502884,124.5284562,8.1943771
3610152340,3610152340,666066.1159425675,907504.3286053629,124.5075658,8.2070928
3610152564,3610152564,669274.8363829592,908556.7463595115,124.5367244,8.2164989
3641053255,3641053255,673920.8114761577,893646.4241262433,124.5783625,8.081516
3641079001,3641079001,670595.3332432066,893663.8019161286,124.5481914,8.0817885
3641079022,3641079022,670627.808680376,893415.8550011899,124.5484775,8.0795454
3641079023,3641079023,670583.4398466038,893655.3406280482,124.5480832,8.0817124
3641079047,3641079047,670615.0995676522,893416.1053161522,124.5483622,8.0795481
3641203196,3641203196,669410.3753222751,894522.2539581035,124.5374697,8.0895914
3641274368,3641274368,670283.3181579264,893826.592887769,124.5453661,8.0832712
3641277500,3641277500,669451.0031273747,894527.4061927095,124.5378385,8.0896366
3641277608,3641277608,670294.826641818,893831.9228673369,124.5454707,8.083319
3649263035,3649263035,660466.8338445853,909260.8072474493,124.4568043,8.2231628
3649263046,3649263046,660117.4510109955,910040.1494812674,124.4536588,8.2302215
3650721255,3650721255,673623.9257576837,892904.869986898,124.5756429,8.0748212
3650721751,3650721751,672915.7246126331,891330.8356283857,124.5691627,8.0606133
3650778233,3650778233,675101.3521496757,885314.0944989248,124.5887799,8.0061333
3650921538,3650921538,670164.2772170071,909836.842369741,124.5448418,8.2280428
3650921574,3650921574,669967.10499467,909602.166243766,124.543044,8.2259277
3650921887,3650921887,670235.8420477522,910015.3950077187,124.5454976,8.2296548
3654359319,3654359319,665734.991233795,910097.4647477935,124.5046489,8.230552
3654361609,3654361609,665946.6547532585,910095.6180495039,124.50657,8.2305281
3728776524,3728776524,639214.430951766,910232.9167449715,124.263926,8.2326066
3728778929,3728778929,639269.3937401801,911165.7436771439,124.2644517,8.2410408
3728796380,3728796380,636452.1079938984,909575.9528122848,124.2388325,8.2267436
3902634527,3902634527,630843.9707484962,903371.0928190649,124.187758,8.1707836
3949397386,3949397386,636671.2980972,909597.9291014511,124.2408228,8.2269362
3949397387,3949397387,636688.3144309401,909691.586869353,124.2409799,8.2277827
3949403757,3949403757,636791.6298038545,909675.9839149511,124.2419173,8.2276387
3949403758,3949403758,636805.984474005,909761.0636494115,124.24205,8.2284077
3949404403,3949404403,636695.3452790565,909932.3942074811,124.2410505,8.2299602
3949404404,3949404404,636709.7216762413,909875.5017149469,124.2411794,8.2294453
3949404406,3949404406,636699.6989944531,909775.341442975,124.2410856,8.2285398
3950140896,3950140896,636268.228237093,909752.6087253194,124.2371683,8.2283463
3950147927,3950147927,636002.2023492474,909825.576413828,124.2347555,8.2290136
3950169009,3950169009,635995.3051367772,909772.3447012765,124.2346914,8.2285324
3950169011,3950169011,635965.6670866474,909773.735040759,124.2344224,8.2285458
3950169511,3950169511,636008.4534760781,909873.9738515144,124.2348136,8.2294511
3950171198,3950171198,635890.0736486899,909777.2505884768,124.2337363,8.2285797
3953787829,3953787829,635894.9450009691,908571.3179808905,124.2337468,8.2176739
3953787830,3953787830,635747.0651653167,908501.1322310697,124.2324025,8.2170433
3954377292,3954377292,636580.9392576846,909840.6682637415,124.2400094,8.2291339
3954377293,3954377293,636637.6104514322,909832.4398842687,124.2405236,8.2290579
4133198042,4133198042,639520.6135640545,915192.1323586233,124.2668483,8.2774451
4187555521,4187555521,670555.6120733276,888620.7558866809,124.5476577,8.0361896
4187555587,4187555587,666582.898586961,891980.2754685167,124.5117298,8.0667017
4465598920,4465598920,635182.892202776,905900.7584968283,124.2272092,8.1935428
4465613800,4465613800,631980.0603048495,906770.8130257276,124.1981614,8.2014985
4465613801,4465613801,631989.1738617232,906747.7849191896,124.1982435,8.20129
4522140318,4522140318,642113.759871579,912544.2489923878,124.2903122,8.2534246
4522140321,4522140321,642385.4466247762,912702.9719798971,124.2927832,8.254852
4568566891,4568566891,629335.3707605012,903639.1982654511,124.1740725,8.1732482
4568566897,4568566897,629398.3793865701,903688.5770982394,124.1746457,8.1736931
4568567511,4568567511,629222.1726729202,903659.4467516228,124.1730456,8.1734343
4568576266,4568576266,629474.1704706635,903601.1998828147,124.1753313,8.1729009
4568582620,4568582620,629532.1551356791,903435.3061348815,124.1758532,8.1713991
4615451925,4615451925,636276.8865303884,908243.9108595102,124.2372046,8.2147024
4659265708,4659265708,634575.9409423053,907744.9309044125,124.221751,8.2102371
4659265711,4659265711,634558.5021303747,907737.4801293925,124.2215925,8.2101702
4659265712,4659265712,634570.8492883424,907727.4772495589,124.2217043,8.2100794
4659265713,4659265713,634561.0069652377,907750.6244211897,124.2216156,8.210289
4691976489,4691976489,635851.3389081126,910128.0412775273,124.2333945,8.2317531
4691976490,4691976490,635673.1385163218,910093.1687381436,124.2317759,8.2314427
4691976491,4691976491,635995.7688690702,910428.8736448773,124.234714,8.2344696
4691976492,4691976492,635767.8486720099,910045.3587318329,124.2326343,8.2310077
